0x609000
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3493000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e349a000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e349b000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e349c000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e34a3000
1	1	0	0	
2	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e34a4000
2	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e34a5000
0	1	0	0	
1	1	0	0	
3	1	0	0	
4	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
26	1	0	0	
29	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	

0x7f76e34a6000
1	1	0	0	
4	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e34ac000
3	1	0	0	
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
16	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e34ad000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e34ae000
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
48	1	0	0	
51	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e34af000
0	1	0	0	
1	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e34b5000
0	2	0	0	0	
3	2	0	0	0	
6	1	0	0	
9	1	0	0	
12	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
25	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
32	1	0	0	
33	1	0	0	
38	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
45	1	0	0	
46	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e34b6000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	

0x7f76e34b7000
2	1	0	0	
3	1	0	0	
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	

0x7f76e34b8000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
30	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e34be000
2	1	0	0	
5	1	0	0	
8	1	0	0	
9	4	0	0	0	0	0	
12	2	0	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
22	2	0	0	0	
25	2	0	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
47	1	0	0	
48	1	0	0	
51	1	0	0	
54	1	0	0	
60	1	0	0	
61	1	0	0	

0x7f76e34bf000
0	1	0	0	
3	1	0	0	
10	1	0	0	
13	1	0	0	
16	1	0	0	
23	1	0	0	
26	1	0	0	
29	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	
62	1	0	0	

0x7f76e34c0000
1	1	0	0	
4	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e34c1000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e34c2000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e34c8000
0	1	0	0	
5	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
18	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
35	1	0	0	
38	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e34c9000
0	1	0	0	
1	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e34ca000
1	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e34cb000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e34d1000
1	1	0	0	
2	2	0	0	0	
5	2	0	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
15	1	0	0	
16	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
27	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
40	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e34d2000
3	1	0	0	
4	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
30	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e34d3000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e34d4000
5	1	0	0	
8	1	0	0	
11	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e34da000
1	2	0	0	0	
4	1	0	0	
7	1	0	0	
10	1	0	0	
11	4	0	0	0	0	0	
14	2	0	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
24	2	0	0	0	
27	2	0	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
49	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e34db000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e34dc000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e34dd000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e34de000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e34e5000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	

0x7f76e34e6000
0	1	0	0	
3	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e34e7000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
63	1	0	0	

0x7f76e34ee000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e34ef000
0	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
22	1	0	0	
25	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e34f0000
0	1	0	0	
1	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e34f7000
0	1	0	0	
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	

0x7f76e34f8000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
16	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	

0x7f76e34f9000
3	1	0	0	
4	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
43	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e34fa000
4	1	0	0	
7	1	0	0	
10	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e3501000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
63	1	0	0	

0x7f76e3502000
2	1	0	0	
5	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
18	1	0	0	
19	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e3503000
0	1	0	0	
1	1	0	0	
3	1	0	0	
4	1	0	0	
6	1	0	0	
7	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
45	1	0	0	
46	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	

0x7f76e350a000
0	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
36	1	0	0	
39	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e350b000
1	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
24	1	0	0	
27	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e350c000
2	1	0	0	
9	1	0	0	
12	1	0	0	
15	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
51	1	0	0	
54	1	0	0	
61	1	0	0	

0x7f76e350d000
0	1	0	0	
3	1	0	0	
10	1	0	0	
13	1	0	0	
16	1	0	0	
23	1	0	0	
26	1	0	0	
29	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	

0x7f76e365a000
4	1	0	0	
5	1	0	0	
8	1	0	0	
11	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
34	1	0	0	
37	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e365b000
6	1	0	0	
9	1	0	0	
12	1	0	0	
19	1	0	0	
22	1	0	0	
25	1	0	0	
32	1	0	0	
35	1	0	0	
38	1	0	0	
45	1	0	0	
48	1	0	0	
51	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e365c000
0	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
36	1	0	0	
39	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e365d000
1	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
24	1	0	0	
27	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e3664000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e3665000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
19	1	0	0	
22	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e3666000
4	1	0	0	
7	1	0	0	
10	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
43	1	0	0	
46	1	0	0	
49	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e366d000
1	1	0	0	
4	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e366e000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e366f000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3670000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e3676000
0	1	0	0	
6	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
36	1	0	0	
39	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e3677000
1	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
24	1	0	0	
27	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e3678000
2	1	0	0	
9	1	0	0	
12	1	0	0	
15	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
51	1	0	0	
54	1	0	0	
61	1	0	0	

0x7f76e3679000
0	1	0	0	
3	1	0	0	
10	1	0	0	
13	1	0	0	
16	1	0	0	
23	1	0	0	
26	1	0	0	
29	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	
62	1	0	0	

0x7f76e3680000
4	1	0	0	
7	1	0	0	
10	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
43	1	0	0	
46	1	0	0	
49	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e3681000
5	1	0	0	
8	1	0	0	
11	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
34	1	0	0	
37	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e3682000
6	1	0	0	
9	1	0	0	
12	1	0	0	
19	1	0	0	
22	1	0	0	
25	1	0	0	
32	1	0	0	
35	1	0	0	
38	1	0	0	
45	1	0	0	
48	1	0	0	
51	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e3689000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e368a000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e368b000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
